Fecha,Magnitud,Latitud,Longitud,Dist_vallecitos,Dist_AguaBlanca
2019-05-05,2.6,32.4998,-115.459,1.116623947441576,1.39881415491837
2019-05-05,3.0,32.4145,-115.052,1.5006579390387398,1.6875705170451325
2019-05-07,3.7,31.208,-115.69,1.3216065980464895,0.9269649400058279
2019-05-07,3.9,30.559,-115.343,2.0473714855882896,1.5788128451466295
2019-05-09,4.2,31.1157,-116.472,1.1063916530776967,0.48776068927292804
2019-05-09,2.8,32.3935,-115.09,1.4603431959645683,1.6441539617687866
2019-05-09,2.8,32.3912,-115.277,1.2745502893177707,1.4818928571256407
2019-05-10,4.3,31.4037,-114.567,2.1351989813598284,1.972790584426039
2019-05-10,4.2,31.4447,-114.618,2.0724801784335694,1.9182966637097671
2019-05-10,3.2,31.4637,-114.628,2.056145347488845,1.9068774711553977
2019-05-10,4.0,31.4242,-114.616,2.0820839656459644,1.9220566172722402
2019-05-10,3.1,31.4778,-114.528,2.144529048532568,2.005726013193223
2019-05-10,4.1,31.3972,-114.615,2.0934719582550034,1.925708399524711
2019-05-10,4.0,31.3958,-114.62,2.0894271080848936,1.9208845983036011
2019-05-10,2.8,30.6365,-114.614,2.4933808874698626,2.1446184392567336
2019-05-10,3.0,30.6567,-114.718,2.400747985524512,2.042831096787004
2019-05-10,3.1,30.638,-114.581,2.5180160841424355,2.1734868299577967
2019-05-10,3.1,30.654,-114.563,2.522079499143517,2.1826600743129925
2019-05-10,2.9,30.6363,-114.622,2.4873338517376444,2.137564429438329
2019-05-10,3.1,30.6267,-114.579,2.526682783809643,2.180301330091791
2019-05-11,4.1,31.4065,-114.594,2.109193744064315,1.945645972421506
2019-05-11,3.2,31.3643,-114.609,2.1121040433652984,1.935405768824725
2019-05-11,3.2,32.4378,-115.183,1.3743674326758475,1.5862905912852119
2019-05-11,4.0,31.4122,-114.557,2.141221576577262,1.9819177177673137
2019-05-11,3.9,31.4072,-114.57,2.1310898244794965,1.969459783798601
2019-05-11,2.7,31.4208,-114.609,2.0898520617498364,1.9293402084650664
2019-05-11,3.1,31.4253,-114.572,2.122397721917363,1.9657782402905966
2019-05-12,3.2,31.3757,-114.622,2.095606473076476,1.9211388523477437
2019-05-12,3.0,31.809,-115.01,1.584241458869197,1.5343014697248998
2019-05-12,3.5,31.289,-114.607,2.1455185853308336,1.947986139581082
2019-05-12,3.8,31.386,-115.645,1.2233482742048634,0.9105059033306758
2019-05-12,4.0,31.241,-114.27,2.4721126592451337,2.2883358582166267
2019-05-12,3.3,31.2452,-114.319,2.425505316423778,2.239286502437773
2019-05-12,3.3,30.7328,-114.44,2.573278811166802,2.2627717162807244
2019-05-12,3.0,32.1337,-115.04,1.5024805123528227,1.5826988627025613
2019-05-12,2.9,32.0435,-115.174,1.3773555278140783,1.4266843554199315
2019-05-14,3.0,31.3808,-114.579,2.133020778145409,1.963275232869816
2019-05-14,3.1,30.6757,-115.33,1.9618772871920451,1.5147047534090632
2019-05-15,4.0,31.3235,-115.715,1.2183338007295061,0.8606260802462342
2019-05-19,2.7,32.3087,-115.286,1.2571331234201144,1.4317093594720962
2019-05-19,3.3,32.0073,-116.24,0.36775166892892003,0.4999932899549784
2019-05-19,3.2,31.3243,-115.721,1.213688382576022,0.8546879489029878
2019-05-19,3.5,31.8242,-115.85,0.7954606464181712,0.7160067318119356
2019-05-21,3.6,31.0343,-115.929,1.333868617968051,0.8253590067358558
2019-05-22,3.5,32.4888,-115.47,1.1032467720324475,1.3833168256043147
2019-05-22,3.6,32.1103,-116.352,0.2176650867732355,0.5404535965279534
2019-05-23,3.0,32.2093,-115.283,1.2570455401456275,1.3878960659934145
2019-05-24,4.0,31.2262,-114.332,2.421343106624928,2.2295583508847745
2019-05-24,3.0,31.8093,-114.92,1.6712493799550125,1.6235475016149044
2019-05-25,2.7,32.2418,-115.482,1.0582245697393415,1.228906522075621
2019-05-25,2.7,32.1518,-115.219,1.3227593280714491,1.4223938413814994
2019-05-26,3.0,32.4722,-115.082,1.4796515941261434,1.6903954685220912
2019-05-27,3.0,32.3718,-115.304,1.2452868103372856,1.4487067474130146
2019-05-28,2.9,32.3368,-115.231,1.314200608735223,1.4934106066316826
2019-05-30,4.1,30.6268,-114.113,2.9032077500585505,2.605572344034994
2019-05-30,3.6,31.5665,-115.978,0.8619200949044001,0.5530155965250957
2019-06-02,3.6,31.6858,-116.04,0.7316895789882472,0.49745516380875454
2019-06-02,3.6,31.4058,-116.042,0.9544242452913715,0.5252215151724083
2019-06-02,3.6,31.4185,-115.52,1.2972286806881879,1.0261784688834639
2019-06-02,3.7,32.5108,-115.048,1.5200752086656817,1.73950586086969
2019-06-03,4.2,29.94,-114.006,3.408746983863722,3.0209561400324905
2019-06-03,3.6,29.9855,-113.9,3.4586977679467754,3.0860185109619787
2019-06-03,4.0,30.0025,-113.895,3.451569389422737,3.081433310977219
2019-06-03,3.9,29.98,-113.94,3.431850812608269,3.0549140740780287
2019-06-03,3.6,30.0305,-113.901,3.4290277412117924,3.0618574836200376
2019-06-03,3.8,29.9707,-113.947,3.4326373956478435,3.0539331181281613
2019-06-03,4.1,29.8615,-114.134,3.3691776815715766,2.9602699623514086
2019-06-03,3.3,32.1582,-115.227,1.3144535898996228,1.4175317421490046
2019-06-03,3.8,30.0458,-113.877,3.437835749421437,3.0747270838238694
2019-06-03,3.8,29.9613,-114.068,3.3485085769637846,2.9574958478415514
2019-06-03,3.4,31.8947,-116.298,0.40544307861893664,0.37506278141132454
2019-06-03,3.8,30.0102,-113.983,3.379565806431353,3.002444510727881
2019-06-04,3.6,32.2352,-115.238,1.3020887220155228,1.4397024136952752
2019-06-04,3.5,31.4528,-114.634,2.054612333263874,1.9017055082215026
2019-06-04,3.7,31.3687,-114.524,2.1883710128769343,2.0192908879109024
2019-06-04,3.5,31.3322,-114.487,2.236738214454263,2.060477090384658
2019-06-04,3.9,31.363,-114.495,2.2173123370423045,2.048754255639262
2019-06-05,3.9,29.9162,-114.137,3.328949299704041,2.926026561738633
2019-06-05,3.5,31.1527,-115.596,1.424873780374951,1.0355835504680426
2019-06-06,3.5,32.2865,-116.586,0.08085944595406892,0.6887802624930488
2019-06-07,4.0,31.2667,-114.466,2.282598714185226,2.0907378817058895
2019-06-07,3.8,31.585,-115.978,0.8479793629564405,0.5522037667383368
2019-06-07,3.5,31.9365,-116.195,0.44653919200895353,0.4748233882192447
2019-06-08,3.3,31.3063,-115.539,1.3553039105676656,1.0336056743265296
2019-06-09,3.6,32.1097,-115.073,1.4711407444565046,1.5435812547449577
2019-06-10,3.6,32.3348,-115.244,1.301074571267926,1.4811235735076271
2019-06-10,3.7,32.3253,-115.248,1.2962839542322524,1.4729508104481923
2019-06-10,4.0,31.4663,-114.716,1.973585490927627,1.8189204737975837
2019-06-10,3.3,31.0025,-115.328,1.7179203270233465,1.3423152573073123
2019-06-11,3.5,31.4773,-116.106,0.8602088641719574,0.4413969755220419
2019-06-11,3.5,32.1497,-116.383,0.172020609230414,0.5690158960872739
2019-06-11,3.5,32.2122,-115.46,1.0800281662993918,1.2327566020914338
2019-06-11,3.6,31.4642,-116.197,0.8299895421027894,0.35962569429894586
2019-06-11,3.6,32.2787,-115.334,1.2074277162629685,1.375154424055711
2019-06-13,3.7,32.3515,-115.527,1.021499510523628,1.2533001436208329
2019-06-13,4.4,30.7788,-114.211,2.7388498388922367,2.460107810645707
2019-06-13,3.9,30.6737,-114.217,2.7905864419508726,2.491585978849619
2019-06-13,3.8,30.646,-114.332,2.7115936273711903,2.3961051729838645
2019-06-13,3.5,31.09,-115.641,1.4439878808355697,1.024900482973832
2019-06-17,4.2,29.8452,-114.059,3.434390199147448,3.030703555282177
2019-06-24,4.1,29.7573,-114.391,3.2685000061190137,2.8232719121614878
2019-06-25,3.8,31.5762,-114.479,2.159212689847859,2.0511380840889304
2019-06-26,3.9,32.3995,-115.115,1.4362608572261635,1.6252462121168045
2019-06-26,3.8,32.4258,-115.099,1.4556217365785689,1.6521823870263217
2019-06-27,4.1,32.3253,-115.236,1.3082446598400488,1.4834069198975675
2019-06-28,3.5,32.258,-115.314,1.2265887656423538,1.3826134673147161
2019-07-04,3.0,32.1592,-115.143,1.3983224377803625,1.49548441650189
2019-07-04,3.6,31.7512,-115.457,1.1801111981504224,1.0836006829086144
2019-07-05,2.4,32.1893,-116.263,0.2786960530757483,0.6469648290285953
2019-07-05,2.7,32.4458,-116.186,0.4198828884343815,0.9130792079551427
2019-07-08,3.4,32.1162,-116.375,0.19493445052119954,0.538968867375471
2019-07-08,3.5,31.9142,-114.627,1.9372874438244936,1.9287640187436155
2019-07-08,3.3,31.8392,-114.838,1.744079310123264,1.7088243443958846
2019-07-08,2.9,31.8398,-114.898,1.6854423870307855,1.649523579704157
2019-07-08,3.1,31.8148,-114.522,2.058278659462805,2.0194561248019185
2019-07-08,2.9,31.8467,-114.992,1.5923746073082194,1.5576600688211752
2019-07-08,3.0,31.8142,-114.888,1.701110707743621,1.6559123285971349
2019-07-08,2.6,31.7962,-114.672,1.9154713362512201,1.8683303883414235
2019-07-09,3.5,32.0825,-116.501,0.1429239308163575,0.4833707169450808
2019-07-10,3.8,31.7973,-114.61,1.9757467676805207,1.9301106937168153
2019-07-10,3.6,32.2323,-115.257,1.2830589581153329,1.4213839347621708
2019-07-10,3.6,30.9963,-115.056,1.9234598228192914,1.5928369941710956
2019-07-12,3.6,31.1678,-115.765,1.3068090296596542,0.8786477337363378
2019-07-12,3.8,32.4808,-115.172,1.392638014704477,1.6186329540695792
2019-07-13,2.9,32.5767,-116.214,0.4832296451998858,1.0265470714974563
2019-07-13,3.6,31.0945,-114.247,2.554329510850162,2.3382940897158355
2019-07-13,3.1,31.3778,-114.476,2.229214399738174,2.065983746305863
2019-07-15,3.4,31.9163,-116.276,0.40240488317117223,0.4056620391409595
2019-07-15,3.3,31.9262,-116.269,0.3996991868893392,0.4177648142196728
2019-07-17,2.7,31.1578,-115.618,1.4065393133503288,1.0135506104778444
2019-07-18,3.7,31.0373,-115.863,1.362757605005384,0.8726512992026113
2019-07-18,2.8,32.2182,-115.198,1.3420012071529723,1.4684669693255012
2019-07-19,3.0,31.0502,-115.433,1.6105530230327703,1.2270652142408685
2019-07-19,3.1,31.5902,-114.554,2.083469231834254,1.9760243014699987
2019-07-19,3.1,31.5322,-114.724,1.9418869277071742,1.8072722097127456
2019-07-19,3.0,31.5725,-114.591,2.0537422550067097,1.939195000509239
2019-07-19,3.3,31.5442,-114.592,2.0618946723826674,1.9388031462734965
2019-07-19,3.4,31.5338,-114.733,1.932904405292721,1.7982189633078585
2019-07-19,3.2,31.6468,-114.564,2.0574581988463465,1.9665569506119145
2019-07-19,2.5,31.571,-114.52,2.121697669320499,2.010209193094097
2019-07-19,3.2,31.5645,-114.527,2.1170378480320142,2.003314565913202
2019-07-19,2.9,31.5887,-114.486,2.148826584440915,2.044031235084236
2019-07-19,2.8,31.5983,-114.412,2.2169562219403436,2.1180006822472883
2019-07-19,3.0,31.549,-114.514,2.134225152133683,2.0166449861093603
2019-07-19,2.9,31.576,-114.47,2.1678643869024716,2.0601398010814727
2019-07-19,3.0,31.5752,-114.507,2.1328047355536337,2.0231520061527717
2019-07-19,3.0,31.5805,-114.488,2.1493404220830223,2.0420931051252307
2019-07-19,3.1,31.543,-114.665,1.993477865440196,1.8658708422610557
2019-07-19,4.1,31.5562,-114.605,2.0456919220645142,1.9254982316273337
2019-07-19,3.4,31.5628,-114.549,2.0966623094814287,1.981349247356452
2019-07-20,3.0,31.5582,-114.653,1.9996870355133078,1.877465376511637
2019-07-20,4.0,32.2688,-115.385,1.156030466726549,1.3260160029200203
2019-07-21,2.8,32.144,-115.258,1.2842507543311108,1.383444975414639
2019-07-21,2.9,32.2925,-115.436,1.1063779869465942,1.29475567193196
2019-07-23,3.6,32.4318,-115.201,1.3556475353129354,1.5678431809336106
2019-07-25,2.4,31.1032,-115.621,1.4463067586096718,1.0359011728924779
2019-07-25,3.8,32.4672,-115.189,1.3734295904778067,1.5969711456378968
2019-07-26,3.5,31.1368,-115.757,1.3365669605373303,0.901156612359913
2019-07-26,3.4,31.5037,-115.916,0.949979836628132,0.6215059854900883
2019-07-27,2.8,32.4013,-115.227,1.325457917098844,1.529670124569343
2019-07-27,2.7,32.5863,-115.57,1.0368585679831301,1.3763675708182082
2019-07-29,2.9,30.6257,-114.5,2.589091054791242,2.251701687613173
2019-07-29,3.5,32.5563,-115.536,1.0588265627570979,1.3793279849259918
2019-07-30,3.7,32.1573,-115.189,1.3524541729759407,1.4521929245110718
2019-07-30,3.6,31.1272,-115.666,1.3993169190715937,0.9849039750148287
2019-07-31,3.8,31.1227,-115.586,1.4540231394307368,1.0578049394855404
2019-08-01,3.0,32.237,-115.27,1.2701137744312618,1.4118672033870656
2019-08-01,2.7,32.2767,-115.18,1.3611814316982136,1.5101069134336085
2019-08-01,2.7,32.2763,-115.209,1.3321901853714462,1.4840561613362182
2019-08-02,3.4,31.589,-115.967,0.852343827337307,0.5631074497820133
2019-08-02,2.8,31.7577,-115.931,0.7645928916750468,0.6194112446509217
2019-08-03,3.3,31.4838,-115.84,1.0158693026172236,0.6997159709482109
2019-08-03,3.6,31.6372,-115.798,0.9435146209783954,0.7329446363812201
2019-08-03,2.9,30.599,-114.52,2.5899886100135725,2.2454623131996723
2019-08-03,2.9,30.9423,-115.59,1.5921737625020718,1.1472442155007792
2019-08-03,3.3,30.755,-114.712,2.3426073081077865,2.0047815342325945
2019-08-04,2.1,31.1242,-115.782,1.3324194684858128,0.8865041680669132
2019-08-04,2.9,31.4195,-114.418,2.2679691907078454,2.1196990942112466
2019-08-04,3.1,31.179,-115.647,1.3715429267799102,0.9782279897856095
2019-08-04,2.9,31.4695,-114.292,2.3699692508553816,2.241801563475233
2019-08-04,3.0,31.534,-114.386,2.2605999203751304,2.1450156176587676
2019-08-04,4.0,30.644,-114.46,2.6096313915953826,2.2800956120303457
2019-08-04,4.0,30.7043,-114.497,2.5438544553492095,2.2215687002656495
2019-08-04,3.1,31.2052,-114.286,2.4719091892705154,2.2784650622732836
2019-08-04,3.0,31.1593,-115.749,1.3231649519239888,0.8967594381995703
2019-08-05,2.7,32.274,-115.149,1.3920477721687625,1.5366967820620956
2019-08-05,3.5,31.4687,-115.697,1.1292035644647986,0.8432844656460821
2019-08-05,2.2,32.1488,-115.803,0.7404312527169642,0.9108844273561852
2019-08-05,3.0,31.0255,-115.307,1.7167175801511456,1.3512139911945842
2019-08-05,2.9,31.148,-115.624,1.4100496445161137,1.0124919752768473
2019-08-05,3.1,31.0613,-115.636,1.4696263776892473,1.043759402352866
2019-08-06,3.5,32.2507,-115.13,1.410334176711332,1.5438298125117342
2019-08-07,3.2,30.9857,-115.308,1.7439382127816319,1.3677165239917173
2019-08-07,2.9,31.068,-115.609,1.4811701455268451,1.0636094207931839
2019-08-08,2.8,31.9398,-115.802,0.7894023308807732,0.803397809307439
2019-08-09,2.5,32.1543,-115.651,0.8914244163135862,1.0391773140325986
2019-08-10,4.4,31.1705,-114.219,2.5472517052698294,2.3505725366386874
2019-08-10,3.6,32.2818,-115.353,1.1886076896941344,1.3602133068015507
2019-08-10,3.7,30.7808,-115.305,1.8964497462363714,1.473673518795798
2019-08-11,3.6,32.2612,-115.148,1.3926095791714304,1.5320278848637237
2019-08-11,3.6,32.3138,-115.187,1.3562475585231568,1.520907439655684
2019-08-13,3.6,31.5515,-115.999,0.8599844475337967,0.5332103243561647
2019-08-14,3.6,31.1292,-115.767,1.336926938916264,0.8965610074055242
2019-08-14,3.6,32.2807,-115.232,1.3094076867041902,1.4656590633568254
2019-08-16,3.7,31.795,-115.436,1.182979712421137,1.1112429977282139
2019-08-17,3.6,31.0612,-115.186,1.782170990674014,1.4479783976289102
2019-08-18,3.4,31.8175,-115.903,0.7535086263607076,0.663652959007939
2019-08-18,3.2,31.5618,-115.81,0.9829177178177236,0.7210126489875184
2019-08-19,3.4,31.2188,-115.442,1.4859358801778841,1.1528475354529832
2019-08-19,3.3,31.1058,-115.488,1.5323660267703714,1.1532552362768644
2019-08-19,3.5,31.2502,-115.696,1.2856313779618218,0.9043871073826775
2019-08-20,2.5,32.1125,-115.326,1.2187502820512623,1.308538211134858
2019-08-21,2.1,31.7043,-115.892,0.828160908278103,0.6464692490753187
2019-08-21,3.4,31.7295,-115.865,0.8343951402063728,0.6774918818701877
2019-08-21,3.4,31.5823,-115.946,0.8714914170546996,0.5842681661702986
2019-08-21,3.4,32.193,-115.113,1.4272554081172786,1.5360787740216972
2019-08-24,3.2,32.0055,-116.204,0.39863046797756063,0.5202943878228959
2019-08-24,3.8,32.468,-115.157,1.4050597852048963,1.62436233642621
2019-08-25,3.1,30.9378,-115.386,1.7250370546744853,1.3218338927414501
2019-08-26,3.6,32.4718,-115.148,1.4145908383698904,1.6340009914317721
2019-08-26,3.6,32.5635,-116.061,0.5894346867974419,1.0715844577073648
2019-08-27,3.6,32.2572,-115.297,1.2435565286709016,1.3972118092830468
2019-08-29,3.6,32.271,-115.518,1.0232717136714038,1.214242562258464
2019-08-29,3.5,31.9667,-116.336,0.32523359297588383,0.4148552639174289
2019-08-30,3.4,31.1303,-115.584,1.449614462538232,1.0561884727642121
2019-09-01,3.6,31.3287,-115.88,1.1090607242166723,0.7043462855726631
2019-09-01,3.6,31.6097,-115.945,0.8523444667503943,0.5850804132766788
2019-09-02,3.4,31.582,-115.136,1.542160821704412,1.3941162074949187
2019-09-06,3.7,32.2138,-115.304,1.236015550063999,1.3710676277995901
2019-09-06,3.5,32.1625,-115.232,1.3092632470210175,1.41464138565221
2019-09-07,4.0,30.5132,-114.384,2.749818583106896,2.4055041550577303
2019-09-07,4.2,30.496,-114.051,3.0277544484320424,2.7137164553431155
2019-09-07,3.1,31.6773,-114.466,2.1438281857462482,2.065446995204677
2019-09-08,2.7,31.1162,-115.521,1.5022434689490285,1.118992153681161
2019-09-08,3.6,31.0118,-115.833,1.3998557925729371,0.9120242540634566
2019-09-08,3.2,32.172,-115.269,1.2719060499895432,1.384667830203325
2019-09-08,3.7,32.1788,-116.655,0.12215743939686409,0.5921439352049477
2019-09-09,3.4,31.1933,-115.629,1.3726011401714624,0.9885372476543278
2019-09-09,3.4,32.4718,-116.332,0.3265995101037457,0.8940018120787024
2019-09-12,3.4,32.481,-115.184,1.380889930443417,1.6086879747172882
2019-09-12,3.8,32.481,-115.184,1.380889930443417,1.6086879747172882
2019-09-12,3.9,29.8973,-114.048,3.4066111151700325,3.009902206052548
2019-09-14,4.2,29.6222,-114.8,3.126685919628006,2.6276591940356386
2019-09-14,3.5,31.0492,-116.356,1.1851702999991198,0.577630193116673
2019-09-14,3.6,32.5915,-115.521,1.084607417455742,1.4146212390601254
2019-09-15,3.4,31.9135,-116.339,0.3665286482664117,0.3671011441006409
2019-09-16,3.9,30.9127,-114.498,2.4246231232915356,2.145088643856003
2019-09-16,3.7,31.2173,-115.374,1.5378437144261505,1.2177008212200622
2019-09-16,3.1,32.3798,-115.077,1.471701409933423,1.6490291204220775
2019-09-16,3.3,32.298,-116.134,0.4134247210799147,0.8025085669324665
2019-09-16,3.4,31.2363,-115.731,1.2736352264286728,0.8778830730797875
2019-09-17,3.5,31.364,-115.582,1.284717867860497,0.9769339793455926
2019-09-18,3.5,32.0125,-115.501,1.0595174609226605,1.1086014838525131
2019-09-19,3.2,32.3187,-115.165,1.3785378812350426,1.5426453545776435
2019-09-20,3.3,31.3842,-115.575,1.2766309725210354,0.9790784646799241
2019-09-21,3.2,31.9232,-116.269,0.401909492298949,0.41542657594332805
2019-09-21,3.3,32.209,-115.186,1.3540446816852085,1.4755395623296539
2019-09-22,3.2,31.4143,-115.526,1.2951248935913544,1.021029132787116
2019-09-23,3.6,32.1928,-117.235,0.6955320553360503,0.9211063130822598
2019-09-28,3.3,32.067,-116.199,0.3737512541785047,0.572407197718548
2019-09-28,3.4,31.6573,-115.932,0.8284294115976354,0.600738953290028
2019-09-28,3.4,31.815,-116.12,0.5834595101633013,0.4629524813628253
2019-09-28,4.0,30.6413,-114.66,2.4549325224942598,2.101429439690997
2019-09-28,3.5,31.6302,-115.965,0.8237044615637357,0.5658065393754276
2019-09-29,3.0,31.8232,-116.168,0.5439064625466397,0.42527901429531595
2019-09-30,3.5,30.8683,-116.387,1.3603315367953486,0.7455426815414394
2019-09-30,3.1,32.0472,-116.13,0.4449267804931612,0.599989866581095
2019-10-02,3.8,32.246,-115.285,1.2552692938170775,1.4026193353864804
2019-10-03,3.7,30.5828,-114.522,2.598604979599632,2.250946432059188
2019-10-04,3.4,32.4893,-115.089,1.475778943473589,1.6933208467387404
2019-10-04,3.5,32.4823,-115.111,1.4528738038797477,1.670932161998204
2019-10-05,3.7,31.2183,-115.49,1.4511729359383818,1.1078334215937045
2019-10-05,3.6,31.8143,-116.128,0.5782183757024716,0.4555529497215444
2019-10-05,3.8,31.7717,-114.777,1.8191046946231595,1.7613886254884241
2019-10-05,3.9,31.8472,-114.811,1.7687342479863943,1.736683287188536
2019-10-06,3.5,31.6745,-115.913,0.831083178749283,0.6214814961042726
2019-10-06,3.5,32.0665,-116.46,0.1730960715903233,0.4717226409660635
2019-10-06,3.6,32.2503,-115.094,1.446317423666062,1.5763838650531863
2019-10-07,3.5,32.0475,-116.263,0.32632077776323154,0.521100038380344
2019-10-07,3.0,32.1885,-115.252,1.2883851326369877,1.406988361714485
2019-10-08,3.8,31.2203,-115.506,1.4382475760452393,1.0921300700923868
2019-10-08,3.6,31.4227,-115.756,1.1181875021658976,0.7940474104233338
2019-10-10,3.5,32.2793,-115.363,1.1784928892445705,1.3503101458553886
2019-10-10,3.5,32.3725,-115.329,1.2205643162078892,1.4279906337227914
2019-10-10,3.6,32.4438,-115.093,1.464204712463394,1.666423547601268
2019-10-11,3.4,31.8313,-116.192,0.5217199344476011,0.409565245107546
2019-10-16,3.6,32.4747,-115.197,1.3669385831119147,1.594361655961404
2019-10-16,3.7,32.462,-115.296,1.2673200069437873,1.505257453062429
2019-10-17,3.6,32.2727,-115.289,1.2521095359432466,1.4115970706968748
2019-10-24,3.6,32.053,-116.452,0.18876705220986514,0.45966618322430103
2019-10-24,3.5,31.4007,-115.844,1.075020227716676,0.7143643958093167
2019-10-26,3.5,32.4792,-115.141,1.4228090666002948,1.6438715399933121
2019-10-26,3.6,32.486,-115.185,1.380862411683369,1.6105964733600995
2019-10-26,3.7,31.1692,-115.635,1.3867968993331359,0.9932842694818005
2019-10-27,3.5,31.6272,-115.821,0.9318652477692321,0.7095215571073259
2019-10-28,3.6,32.4128,-115.463,1.0941210353521342,1.34131757611686
2019-10-29,3.6,32.3338,-115.414,1.1317360292930547,1.3356340965998106
2019-10-29,3.5,31.2603,-115.698,1.2767098691558776,0.8986768551598586
2019-10-31,3.8,30.4182,-114.869,2.457381582090991,2.038522072482908
2019-11-01,3.7,30.8338,-114.344,2.596914792595254,2.3163890951219814
2019-11-01,3.5,32.5193,-115.134,1.4375035617347243,1.6715048579049963
2019-11-01,3.9,30.9962,-114.238,2.607084662990449,2.370197974853579
2019-11-01,3.7,30.4893,-114.427,2.731316805132644,2.378290034877996
2019-11-01,3.6,32.5325,-115.221,1.355513648031626,1.6071830169585506
2019-11-01,3.6,32.4908,-115.118,1.4475554013577625,1.6695114974147423
2019-11-01,3.7,30.6788,-114.355,2.6738590912761295,2.3620403129498007
2019-11-01,3.8,32.4917,-115.17,1.3966821005511647,1.6262622451499016
2019-11-01,4.0,30.5548,-114.412,2.702087163657012,2.361856693366467
2019-11-02,3.7,32.3215,-115.374,1.1704094369066007,1.3626805384975644
2019-11-02,3.4,31.1592,-115.628,1.3989426864600323,1.003946532440849
2019-11-03,3.5,31.2585,-115.703,1.2747749801435548,0.8947352960512941
2019-11-03,3.7,31.2173,-115.659,1.334754018536747,0.9513675893155029
2019-11-03,3.6,31.8043,-116.12,0.5909369594127611,0.45808131374243716
2019-11-04,4.0,31.1013,-115.632,1.4408170216929015,1.0271833770072392
2019-11-05,3.8,30.1822,-114.03,3.2330680227919752,2.874048858318174
2019-11-05,4.0,30.2665,-114.08,3.141299452455947,2.7893946027767416
2019-11-05,3.9,30.3552,-114.051,3.110080391243933,2.7739805406671474
2019-11-05,3.9,30.3017,-114.057,3.137700414316194,2.7930828648645565
2019-11-05,3.9,30.2817,-113.975,3.2150010715394877,2.8750547629567054
2019-11-05,3.9,30.2297,-114.08,3.164315738038799,2.807173327388249
2019-11-05,4.0,30.0853,-114.351,3.057558681366561,2.6537439759705554
2019-11-05,3.8,30.2093,-114.243,3.0527239459210938,2.6766425779322938
2019-11-05,3.9,30.237,-114.224,3.0489580187336154,2.6786946447850295
2019-11-05,4.0,30.1663,-114.293,3.044124289512502,2.657002952576452
2019-11-06,3.4,32.2395,-115.282,1.2581511236731557,1.4023067603060357
2019-11-06,3.5,32.1532,-115.273,1.268759725085891,1.3733460015596977
2019-11-07,3.6,32.0302,-115.436,1.1201964292033775,1.1755458476809768
2019-11-08,3.5,31.2078,-115.495,1.4548449539383925,1.1068178892663396
2019-11-10,3.5,31.4367,-115.494,1.3067803526224346,1.0487911565225958
2019-11-11,3.8,31.0943,-115.643,1.4393781608736484,1.0210296224889863
2019-11-11,3.6,32.5032,-115.079,1.4881946243687476,1.7091434228876228
2019-11-15,3.5,32.54,-115.178,1.3990868450528813,1.6466645074209882
2019-11-15,3.5,32.5447,-115.176,1.4021148633403797,1.6509918503735848
2019-11-15,3.4,32.491,-115.09,1.4751071147547246,1.693363812061658
2019-11-15,3.4,31.5617,-115.839,0.9616443677368528,0.6920606115074052
2019-11-15,3.4,32.4692,-115.093,1.4683016175159682,1.6794277715936436
2019-11-15,3.5,32.486,-115.102,1.4623952953972486,1.6805296784049917
2019-11-18,3.7,32.3218,-115.39,1.1544969640497171,1.3492943489098306
2019-11-18,3.5,31.84,-115.835,0.8008901297931053,0.7352720584926435
2019-11-19,3.6,32.303,-115.947,0.5987804272018282,0.913289658323137
2019-11-20,3.6,32.2495,-115.327,1.2133586650286137,1.3671354175794006
2019-11-21,3.3,30.7533,-114.271,2.7017716206222953,2.412463862941786
2019-11-21,3.4,31.5965,-115.929,0.8729680692900543,0.6010101912613454
2019-11-23,3.7,32.4853,-115.191,1.3748400234209113,1.605203130447981
2019-11-23,3.4,32.4133,-115.592,0.9675065322776971,1.2414913974732171
2019-11-24,3.4,31.662,-115.96,0.8048378718723507,0.5733620147864769
2019-11-25,4.1,31.1913,-115.348,1.5745118894438423,1.2506636998010328
2019-11-25,3.5,31.223,-115.353,1.5501541858795944,1.2359037179327592
2019-11-25,3.5,31.243,-115.334,1.5520840827738709,1.2481446230305193
2019-11-25,3.7,31.1707,-115.366,1.5745813697615036,1.2406427729205554
2019-11-25,3.6,31.2265,-115.367,1.5371959048865564,1.2215036839895295
2019-11-25,3.6,31.2213,-115.335,1.5650644363731574,1.2535703769633435
2019-11-25,3.7,31.4777,-114.466,2.202835738315513,2.0676201996498365
2019-11-25,3.5,31.4005,-114.522,2.1780505618557156,2.017886084495352
2019-11-26,3.8,31.2247,-115.349,1.5521285674840233,1.2391977606500086
2019-11-26,3.6,30.4563,-114.468,2.7209964516698677,2.3579426816612816
2019-11-30,3.3,31.6152,-115.66,1.067793538096206,0.8701327714780129
2019-12-01,3.4,31.0547,-116.281,1.1937357705958203,0.5994606659323019
2019-12-01,3.6,31.8198,-115.075,1.5186787151995014,1.4715084233533953
2019-12-02,4.1,28.7665,-117.866,3.699315916490503,3.1326695085820977
2019-12-06,3.6,31.0563,-115.458,1.5890002171176736,1.2019957113068278
2019-12-06,3.4,31.1047,-115.409,1.588412758070142,1.22554603748696
2019-12-06,3.4,31.8423,-116.205,0.5048586831975888,0.40538165967394474
